method,concurrency,exit_code,n_req,tok_s_per_user,tok_s_total,tok_s_per_gpu,ttft_ms,itl_ms,req_latency_ms,isl,osl
dspark-adaptive,4,0,100,121.14,493.40,30.84,653.67,8.71,27485.97,1036.00,3462.62
mtp,4,0,100,117.09,474.29,29.64,857.97,8.78,27534.77,1036.00,3342.26
dspark,4,0,100,127.72,526.13,32.88,653.37,8.25,25429.27,1036.00,3402.52
dspark-adaptive,8,0,100,115.08,930.31,58.14,693.72,9.34,29550.97,1036.00,3556.70
mtp,8,0,100,110.64,878.19,54.89,840.88,9.33,32426.12,1036.01,3745.79
dspark,8,0,100,110.44,852.61,53.29,687.63,9.58,29437.95,1036.00,3367.70
dspark-adaptive,16,0,128,96.10,1408.32,88.02,700.76,11.14,31011.12,1036.00,3141.95
mtp,16,0,128,93.15,1364.40,85.28,980.54,11.06,33749.47,1036.00,3278.18
dspark,16,0,128,100.50,1445.70,90.36,729.52,10.44,32240.13,1036.01,3328.79
dspark-adaptive,32,0,256,83.83,2408.26,150.52,735.73,12.79,35996.66,1036.00,3218.45
mtp,32,0,256,85.88,2438.99,152.44,876.05,12.02,35157.18,1036.00,3189.42
dspark,32,0,256,93.69,2823.28,176.46,820.67,11.37,34601.28,1036.00,3406.44
dspark-adaptive,64,0,512,61.42,3600.91,225.06,1082.20,17.95,53373.48,1036.00,3331.30
mtp,64,0,512,76.12,4531.61,283.23,928.43,13.58,41930.16,1036.00,3360.15
dspark,64,0,512,64.35,3825.62,239.10,1137.71,16.74,48838.16,1036.00,3209.12
dspark-adaptive,128,0,1024,28.68,2867.20,179.20,19121.38,47.00,136037.01,1036.00,3351.81
mtp,128,0,1024,54.60,6581.81,411.36,1547.65,19.43,58622.23,1036.00,3294.53
dspark,128,0,1024,32.22,3121.09,195.07,17671.48,40.79,122688.35,1036.00,3364.41
dspark-adaptive,256,0,2048,26.07,2914.96,182.19,136372.88,54.62,266062.59,1036.00,3302.40
mtp,256,0,2048,27.50,5308.98,331.81,28045.68,47.93,147960.43,1036.00,3317.81
dspark,256,0,2048,27.68,3094.95,193.43,127174.84,51.36,247945.02,1036.00,3289.29
dspark-adaptive,512,0,4096,25.72,2950.16,184.38,402105.54,55.17,532514.69,1036.00,3312.31
mtp,512,0,4096,26.97,5270.32,329.39,164142.04,50.96,291444.94,1036.00,3312.75
dspark,512,0,4096,28.04,3181.25,198.83,369337.01,50.68,490199.22,1036.00,3313.49
