Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1074.50,0.00,1887.11,,,,,,1464.29,,1594.60,1612.01,1707.91,590.94
Active Decode Throughput Per User (tokens/sec/user),99.76,0.00,279.28,,,,,,98.19,,126.33,127.46,133.57,19.90
Active Prefill Throughput (tokens/sec),159.99,23.55,1154.91,,,,,,121.02,,268.09,516.08,1059.35,166.72
Active Prefill Throughput Per User (tokens/sec/user),118.82,23.55,667.52,,,,,,94.32,,192.60,244.19,534.89,85.87
Active Total Throughput (tokens/sec),1097.85,23.55,2066.88,,,,,,1471.55,,1545.28,1548.87,1678.92,577.44
Credit-to-Start Latency (ms),1.82,0.59,12.53,233.43,0.60,0.64,0.74,0.84,1.08,1.88,3.98,5.13,11.45,1.97
Decode Duration (ms),32998.32,1608.72,308659.57,4223784.58,2722.97,4157.18,5971.47,8072.73,14838.05,32796.53,77937.15,121895.03,206629.38,46594.23
E2E Output Token Throughput (tokens/sec/user),90.01,63.55,107.55,11521.40,67.32,75.12,78.99,85.05,91.36,95.41,100.08,101.36,107.45,8.56
Effective Concurrency,11.64,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,6.14
Effective Decode Concurrency,11.41,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,6.05
Effective Decode Throughput (tokens/sec),1073.03,0.00,1887.11,,,,,,1463.54,,1594.59,1611.97,1707.45,591.87
Effective Decode Throughput Per User (tokens/sec/user),99.63,0.00,279.28,,,,,,98.19,,126.33,127.46,133.57,20.22
Effective Latency (CO-aware) (ms),33664.64,2265.42,309364.58,4309073.60,3372.03,4710.93,6755.48,8767.26,15365.93,33944.41,78897.13,122456.37,207214.10,46594.00
Effective Prefill Concurrency,0.23,0.00,16.00,,,,,,0.00,,1.00,1.00,2.00,0.92
Effective Prefill Throughput (tokens/sec),24.75,0.00,1154.91,,,,,,0.00,,86.18,151.23,346.37,87.44
Effective Prefill Throughput Per User (tokens/sec/user),18.38,0.00,667.52,,,,,,0.00,,81.32,125.06,236.97,54.65
Effective Total Throughput (tokens/sec),1097.78,0.00,2066.88,,,,,,1471.55,,1545.28,1548.87,1678.92,577.49
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,741.16,37.00,7042.00,94868.00,59.81,90.35,130.10,175.25,329.50,710.50,1776.70,2696.30,5269.49,1080.44
HTTP Chunks Sent,1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),316.54,16.72,3025.82,40516.55,26.48,39.53,56.10,75.48,141.12,303.69,754.50,1151.52,2251.13,461.62
HTTP Data Sent (KB),0.30,0.15,0.90,37.94,0.15,0.16,0.17,0.20,0.27,0.35,0.46,0.55,0.73,0.13
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),33662.75,2264.28,309363.73,4308832.53,3370.84,4709.97,6754.34,8766.46,15365.00,33943.54,78893.85,122455.52,207212.74,46594.01
HTTP Receiving (ms),33009.30,1652.66,308700.23,4225190.66,2722.97,4173.66,6001.71,8105.13,14838.06,32796.54,77937.16,121941.13,206629.38,46596.20
HTTP Sending (ms),0.13,0.11,0.25,16.88,0.11,0.11,0.11,0.12,0.12,0.13,0.18,0.21,0.23,0.03
HTTP Total Time (ms),33662.75,2264.28,309363.73,4308832.53,3370.84,4709.97,6754.34,8766.46,15365.00,33943.54,78893.85,122455.52,207212.74,46594.01
HTTP Waiting (TTFB) (ms),653.32,462.93,1688.06,83624.99,473.01,481.01,484.37,522.49,589.03,664.24,849.71,1354.25,1476.62,237.65
Input Sequence Length (tokens),71.57,21.00,354.00,9161.00,24.00,28.70,31.70,39.00,57.50,87.25,117.30,161.90,265.95,50.62
Inter Chunk Latency (ms),44.60,24.61,508.42,4223784.58,30.19,35.56,40.25,42.86,43.29,43.62,44.60,46.43,138.47,14.92
Inter Token Latency (ms),10.63,8.79,14.37,1360.79,9.04,9.40,9.56,9.98,10.48,11.19,11.95,12.30,13.17,0.94
Output Sequence Length (tokens),3104.43,154.00,28406.00,397367.00,259.51,406.25,559.80,779.75,1417.00,2978.25,6715.10,11514.35,20896.62,4439.56
