Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),437.49,0.00,847.79,,,,,,511.75,,558.07,573.35,599.47,155.79
Active Decode Throughput Per User (tokens/sec/user),134.28,0.00,390.46,,,,,,133.41,,152.69,161.81,173.91,18.09
Active Prefill Throughput (tokens/sec),127.10,8.37,636.27,,,,,,109.10,,233.60,283.93,460.66,89.07
Active Prefill Throughput Per User (tokens/sec/user),120.06,8.37,636.27,,,,,,99.85,,223.40,246.47,460.66,87.63
Active Total Throughput (tokens/sec),447.13,90.72,1020.90,,,,,,511.16,,551.59,577.69,604.68,150.10
Credit-to-Start Latency (ms),2.18,0.59,21.40,218.37,0.60,0.64,0.67,0.84,1.09,2.06,4.35,7.64,16.30,3.08
Decode Duration (ms),24041.33,1435.85,254510.76,2404133.19,2667.95,2982.75,3781.81,5798.31,9272.16,21899.31,54717.38,101342.48,163501.34,38563.01
E2E Output Token Throughput (tokens/sec/user),127.27,79.41,168.68,12726.56,83.80,98.74,110.42,118.57,128.74,136.09,146.36,151.08,159.88,15.89
Effective Concurrency,3.42,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.18
Effective Decode Concurrency,3.33,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.18
Effective Decode Throughput (tokens/sec),437.15,0.00,847.79,,,,,,511.71,,558.05,573.31,599.47,156.20
Effective Decode Throughput Per User (tokens/sec/user),134.17,0.00,390.46,,,,,,133.40,,152.66,161.81,173.91,18.47
Effective Latency (CO-aware) (ms),24675.24,1959.74,256824.98,2467524.18,3152.65,3548.20,4337.38,6352.87,9799.21,22490.71,55147.42,101872.59,163964.82,38648.73
Effective Prefill Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Prefill Throughput (tokens/sec),9.96,0.00,636.27,,,,,,0.00,,0.00,85.66,214.93,42.29
