Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1809.60,0.00,3368.48,,,,,,2673.38,,2923.34,2955.26,3103.86,1158.07
Active Decode Throughput Per User (tokens/sec/user),98.71,0.00,292.82,,,,,,91.42,,124.84,131.87,135.88,17.77
Active Prefill Throughput (tokens/sec),214.26,10.85,2354.57,,,,,,147.71,,422.54,499.64,1027.06,253.21
Active Prefill Throughput Per User (tokens/sec/user),151.97,10.85,875.59,,,,,,116.71,,297.48,391.98,558.28,114.26
Active Total Throughput (tokens/sec),1852.87,36.36,3699.49,,,,,,2780.15,,2951.66,3008.41,3241.87,1196.53
Credit-to-Start Latency (ms),1.93,0.58,28.41,494.69,0.59,0.67,0.74,0.92,1.17,1.98,3.84,5.37,9.13,2.37
Decode Duration (ms),34912.47,1844.30,346196.22,8937591.59,3508.05,4472.40,5454.97,9733.04,16821.19,38257.68,98935.57,142158.18,209826.04,47208.49
E2E Output Token Throughput (tokens/sec/user),86.99,52.44,111.40,22269.99,59.62,68.59,76.07,82.57,87.76,92.93,96.77,99.17,103.71,9.10
Effective Concurrency,20.32,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,13.25
Effective Decode Concurrency,19.99,0.00,32.00,,,,,,30.00,,32.00,32.00,32.00,13.04
Effective Decode Throughput (tokens/sec),1807.33,0.00,3368.48,,,,,,2671.92,,2923.18,2955.17,3103.86,1159.12
Effective Decode Throughput Per User (tokens/sec/user),98.59,0.00,292.82,,,,,,91.42,,124.84,131.86,135.85,18.10
Effective Latency (CO-aware) (ms),35513.12,2304.98,346707.40,9091357.93,4002.28,5026.86,6016.05,10239.93,17434.10,38835.87,99525.72,142886.66,210401.45,47230.43
Effective Prefill Concurrency,0.34,0.00,32.00,,,,,,0.00,,1.00,2.00,3.00,1.52
Effective Prefill Throughput (tokens/sec),45.34,0.00,2354.57,,,,,,0.00,,154.94,270.32,527.24,145.69
Effective Prefill Throughput Per User (tokens/sec/user),32.16,0.00,875.59,,,,,,0.00,,121.54,189.34,404.32,81.34
Effective Total Throughput (tokens/sec),1852.67,0.00,3699.49,,,,,,2780.15,,2951.66,3008.41,3241.87,1196.62
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,752.60,42.00,8622.00,192666.00,76.55,96.00,115.50,201.00,350.00,804.75,2095.50,3044.75,4694.65,1067.04
HTTP Chunks Sent,1.00,1.00,1.00,256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,4.15,58.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,3.96,0.89
HTTP Connection Overhead (ms),0.43,0.00,7.81,109.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.32,7.42,1.67
HTTP Connection Reused (ratio),0.94,0.00,1.00,240.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.24
HTTP Data Received (KB),321.38,18.96,3692.84,82272.21,33.59,41.70,50.19,86.72,150.00,342.61,894.21,1297.63,2005.84,455.57
HTTP Data Sent (KB),0.32,0.14,1.85,80.88,0.15,0.16,0.18,0.21,0.26,0.36,0.48,0.64,1.11,0.19
HTTP DNS Lookup (ms),0.20,0.00,3.66,50.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,3.44,0.77
HTTP Duration (excl. conn) (ms),35511.12,2304.18,346705.32,9090846.95,4001.51,5025.50,6014.51,10238.64,17433.04,38833.89,99524.94,142885.05,210400.54,47230.56
HTTP Receiving (ms),34923.44,1890.03,346199.99,8940399.93,3534.06,4472.40,5460.47,9733.05,16821.20,38257.69,98935.57,142169.25,209826.05,47210.52
HTTP Sending (ms),0.37,0.11,4.50,95.62,0.11,0.11,0.11,0.12,0.12,0.13,0.21,3.76,4.28,0.94
HTTP Total Time (ms),35511.55,2304.18,346705.32,9090956.62,4001.51,5025.50,6014.51,10238.64,17433.04,38833.89,99524.94,142885.05,210400.54,47230.60
HTTP Waiting (TTFB) (ms),587.31,403.45,2857.95,150351.40,405.64,411.30,415.43,460.98,517.35,583.35,878.67,1055.01,1613.29,269.27
Input Sequence Length (tokens),79.22,18.00,712.00,20280.00,24.00,30.00,32.50,42.00,60.00,88.00,131.00,207.50,403.50,76.07
