Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),718.06,0.00,9624.94,,,,,,317.83,,1669.64,2508.33,8142.02,1200.82
Active Decode Throughput Per User (tokens/sec/user),80.55,0.00,297.16,,,,,,77.55,,132.94,133.79,140.82,32.99
Active Prefill Throughput (tokens/sec),2311.40,49.74,11738.03,,,,,,592.19,,11320.19,11738.03,11738.03,3844.20
Active Prefill Throughput Per User (tokens/sec/user),180.45,48.87,416.65,,,,,,179.44,,260.18,297.82,416.65,69.27
Active Total Throughput (tokens/sec),738.36,45.73,11738.03,,,,,,285.56,,1472.08,2491.63,8284.16,1298.18
Credit-to-Start Latency (ms),1.45,0.58,14.65,238.09,0.60,0.66,0.67,0.78,1.06,1.56,1.88,2.03,13.28,1.93
Decode Duration (ms),70675.46,2555.59,1127562.18,11590774.88,4400.75,5734.64,6982.81,10628.72,19799.72,41919.48,158539.63,350033.31,870804.30,160932.19
E2E Output Token Throughput (tokens/sec/user),60.54,43.39,90.70,9928.15,44.19,46.32,49.33,54.83,60.31,66.09,71.07,74.90,83.61,8.67
Effective Concurrency,10.43,0.00,128.00,,,,,,4.00,,20.00,35.00,128.00,18.61
Effective Decode Concurrency,10.22,0.00,128.00,,,,,,4.00,,20.00,34.00,123.00,17.88
Effective Decode Throughput (tokens/sec),717.58,0.00,9624.94,,,,,,317.37,,1669.61,2508.33,8142.02,1200.56
Effective Decode Throughput Per User (tokens/sec/user),80.50,0.00,297.16,,,,,,77.52,,132.94,133.79,140.82,33.04
Effective Latency (CO-aware) (ms),72110.04,4102.95,1128246.53,11826046.74,5281.06,7195.21,8536.66,11690.28,21372.07,43275.04,159821.26,351952.31,872285.60,160887.30
Effective Prefill Concurrency,0.21,0.00,128.00,,,,,,0.00,,0.00,0.00,0.00,4.67
Effective Prefill Throughput (tokens/sec),20.74,0.00,11738.03,,,,,,0.00,,0.00,0.00,0.00,424.42
Effective Prefill Throughput Per User (tokens/sec/user),1.62,0.00,416.65,,,,,,0.00,,0.00,0.00,0.00,18.24
Effective Total Throughput (tokens/sec),738.32,0.00,11738.03,,,,,,285.56,,1472.08,2491.63,8284.16,1298.15
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1294.92,41.00,20700.00,212367.00,71.52,90.15,109.60,168.00,326.00,732.25,3138.10,6516.85,14830.47,2985.42
HTTP Chunks Sent,1.00,1.00,1.00,164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.57,0.00,7.17,256.72,0.00,0.00,0.00,0.00,0.56,2.75,5.00,5.64,7.08,1.93
HTTP Connection Overhead (ms),2.01,0.00,13.07,329.48,0.00,0.00,0.00,0.00,0.56,2.75,5.03,9.78,12.94,3.09
HTTP Connection Reused (ratio),0.32,0.00,1.00,52.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),556.38,18.67,8772.72,91247.09,31.60,39.67,47.98,72.96,140.32,314.87,1347.05,2796.62,6385.95,1279.08
