Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1076.86,0.00,10704.88,,,,,,544.19,,2482.53,3731.61,9345.99,1568.29
Active Decode Throughput Per User (tokens/sec/user),80.59,0.00,277.66,,,,,,77.51,,124.96,126.28,137.45,29.12
Active Prefill Throughput (tokens/sec),2258.67,11.52,24153.40,,,,,,227.75,,6148.96,23556.87,24153.40,6148.47
Active Prefill Throughput Per User (tokens/sec/user),29.96,10.25,170.44,,,,,,17.61,,89.12,145.41,147.28,36.55
Active Total Throughput (tokens/sec),1115.98,57.05,24153.40,,,,,,626.23,,2220.06,3756.46,10227.84,1834.69
Credit-to-Start Latency (ms),1.50,0.55,5.24,245.76,0.60,0.64,0.75,0.88,1.30,1.97,2.41,2.88,3.95,0.78
Decode Duration (ms),55239.28,2628.46,589844.50,9059242.38,3021.60,4592.94,6126.99,8968.33,15865.53,39974.61,138077.36,317547.65,457903.06,103354.52
E2E Output Token Throughput (tokens/sec/user),64.53,18.15,88.15,10582.25,24.82,42.03,55.08,60.79,64.76,70.69,76.57,79.07,83.35,10.59
Effective Concurrency,15.78,0.00,164.00,,,,,,9.00,,31.00,53.00,153.00,24.39
Effective Decode Concurrency,15.33,0.00,144.00,,,,,,9.00,,30.00,52.00,138.00,22.45
Effective Decode Throughput (tokens/sec),1076.11,0.00,10704.88,,,,,,544.10,,2482.42,3731.61,9345.99,1568.00
Effective Decode Throughput Per User (tokens/sec/user),80.53,0.00,277.66,,,,,,77.50,,124.96,126.28,137.45,29.18
Effective Latency (CO-aware) (ms),56884.85,3331.92,591030.62,9329115.18,3696.57,5492.85,7087.01,10609.08,17996.36,41090.41,138838.18,318769.46,458854.58,103295.21
Effective Prefill Concurrency,0.45,0.00,164.00,,,,,,0.00,,0.00,0.00,12.00,6.41
Effective Prefill Throughput (tokens/sec),39.79,0.00,24153.40,,,,,,0.00,,0.00,0.00,211.31,868.50
Effective Prefill Throughput Per User (tokens/sec/user),0.53,0.00,170.44,,,,,,0.00,,0.00,0.00,17.52,6.25
Effective Total Throughput (tokens/sec),1115.90,0.00,24153.40,,,,,,626.23,,2220.06,3756.46,10227.84,1834.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1007.34,46.00,10113.00,165203.00,53.15,78.30,104.90,150.75,266.00,710.25,2678.40,4728.25,9557.72,1938.22
HTTP Chunks Sent,1.00,1.00,1.00,164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.68,0.00,19.97,439.59,0.00,0.00,0.25,0.43,1.42,4.59,6.41,8.23,8.57,2.89
HTTP Connection Overhead (ms),3.29,0.00,19.97,539.16,0.00,0.00,0.25,0.43,1.42,4.59,9.66,14.78,15.45,4.28
HTTP Connection Reused (ratio),0.10,0.00,1.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30
HTTP Data Received (KB),433.73,21.01,4335.92,71132.52,23.96,34.75,46.12,65.47,114.63,304.68,1152.05,2029.35,4111.01,833.52
HTTP Data Sent (KB),0.59,0.25,1.49,96.14,0.27,0.31,0.35,0.42,0.54,0.71,0.91,1.05,1.34,0.23
HTTP DNS Lookup (ms),0.61,0.00,7.05,99.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.44,6.89,1.86
HTTP Duration (excl. conn) (ms),56883.27,3330.86,591029.68,9328856.59,3695.49,5491.50,7084.54,10608.32,17995.58,41089.38,138836.63,318768.01,458853.75,103295.37
HTTP Receiving (ms),55247.55,2628.50,589848.58,9060598.30,3042.87,4592.97,6169.40,8968.33,15865.55,39974.65,138077.37,317586.90,457905.05,103355.40
HTTP Sending (ms),2.86,0.18,20.12,468.63,0.18,0.21,0.37,0.60,1.56,4.73,6.61,8.49,8.82,2.90
HTTP Total Time (ms),56886.56,3342.01,591030.40,9329395.75,3695.63,5493.70,7089.04,10612.35,17995.84,41101.72,138837.68,318768.57,458853.90,103294.71
HTTP Waiting (TTFB) (ms),1632.86,366.84,10404.23,267789.66,519.42,620.19,654.79,895.57,900.71,1177.69,4246.73,7021.49,9587.27,2028.04
Input Sequence Length (tokens),143.41,50.00,403.00,23520.00,52.26,63.30,78.30,98.75,129.00,166.75,237.70,280.40,323.07,64.19
Inter Chunk Latency (ms),54.90,22.66,198562.92,9059242.38,28.31,33.51,35.17,41.81,46.75,57.61,61.02,89.82,93.93,758.02
Inter Token Latency (ms),14.25,9.78,23.95,2336.49,10.88,12.09,12.39,13.16,14.27,15.02,15.75,16.79,18.97,1.61
Output Sequence Length (tokens),3879.45,189.00,33688.00,636229.00,214.78,287.30,453.90,637.50,1199.50,2788.75,10011.50,18810.75,33672.96,7198.58
Output Token Count (tokens),198.26,1.00,590.00,31523.00,51.48,76.20,90.00,133.00,178.00,251.50,311.20,384.40,450.12,94.98
Output Token Throughput Per User (tokens/sec/user),71.03,41.76,102.23,11648.79,52.73,59.56,63.51,66.59,70.06,76.01,80.71,82.75,91.93,7.65
Prefill Throughput Per User (tokens/sec/user),147.28,6.72,575.84,24153.40,10.34,16.59,36.39,86.50,135.72,200.69,249.86,310.42,397.91,91.20
Reasoning Token Count (tokens),3687.23,118.00,33687.00,604706.00,136.93,200.65,322.00,451.50,986.50,2543.00,9754.00,18629.00,33672.96,7203.88
Request Latency (ms),56875.09,3331.01,591025.65,9327514.51,3674.29,5491.54,7043.86,10608.40,17995.64,41089.51,138836.68,318728.82,458851.82,103294.52
Time to First Output Token (ms),39791.92,2620.46,447350.93,6287124.01,2866.40,4690.08,5944.21,8846.63,15441.22,35200.93,104362.17,163043.47,330733.07,66266.33
Time to First Token (ms),1635.81,367.11,10412.83,268272.13,519.87,620.55,655.07,897.72,903.56,1182.11,4251.26,7022.68,9593.68,2028.84
Time to Second Token (ms),53.68,26.59,60.96,8803.69,34.33,40.25,47.88,50.27,53.18,60.02,60.30,60.44,60.64,6.45
Tokens In Flight (tokens),128564.54,0.00,203063.24,,,,,,161006.14,,183515.85,189797.00,200475.01,61041.28
Usage Completion Tokens (tokens),3879.45,189.00,33688.00,636229.00,214.78,287.30,453.90,637.50,1199.50,2788.75,10011.50,18810.75,33672.96,7198.58
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),143.41,50.00,403.00,23520.00,52.26,63.30,78.30,98.75,129.00,166.75,237.70,280.40,323.07,64.19
Usage Reasoning Tokens (tokens),3687.23,118.00,33687.00,604706.00,136.93,200.65,322.00,451.50,986.50,2543.00,9754.00,18629.00,33672.96,7203.88
Usage Total Tokens (tokens),4022.86,239.00,33792.00,659749.00,271.00,369.85,556.30,746.50,1345.00,2894.50,10158.30,18902.50,33792.00,7210.38

Metric,Value
Benchmark Duration (sec),591.03
Input Token Throughput (tokens/sec),39.79
Output Token Throughput (tokens/sec),1076.39
Overall Usage Prompt Cache Read % (%),0.00
Request Count,164.00
Request Throughput (requests/sec),0.28
Total Input Sequence Length (tokens),23520.00
Total Output Sequence Length (tokens),636229.00
Total Output Tokens (tokens),31523.00
Total Reasoning Tokens (tokens),604706.00
Total Token Throughput (tokens/sec),1116.18
Total Usage Completion Tokens (tokens),636229.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),23520.00
Total Usage Reasoning Tokens (tokens),604706.00
Total Usage Total Tokens (tokens),659749.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
