Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),792.53,0.00,9592.81,,,,,,485.22,,1343.83,1954.11,8418.44,1244.25
Active Decode Throughput Per User (tokens/sec/user),25.31,0.00,307.71,,,,,,13.85,,61.37,84.46,137.37,29.36
Active Prefill Throughput (tokens/sec),8.63,0.02,991.26,,,,,,0.12,,6.02,15.12,156.96,56.81
Active Prefill Throughput Per User (tokens/sec/user),0.09,0.02,10.25,,,,,,0.02,,0.09,0.19,1.40,0.28
Active Total Throughput (tokens/sec),797.53,4.91,8318.94,,,,,,435.94,,1736.52,2442.88,6864.48,1125.62
Credit-to-Start Latency (ms),1.68,0.47,24.50,840.04,0.52,0.59,0.66,0.80,1.07,1.66,2.25,2.78,19.31,2.84
Decode Duration (ms),298155.51,2619.18,2569653.05,149077754.02,5176.36,7123.84,8755.60,13183.46,27119.13,306787.61,1110095.36,1523741.69,2162556.99,509808.38
E2E Output Token Throughput (tokens/sec/user),24.28,0.23,68.52,12141.29,0.34,0.94,1.57,9.52,22.51,40.03,46.81,50.34,54.69,16.77
Effective Concurrency,69.64,0.00,256.00,,,,,,49.00,,165.00,213.00,256.00,67.27
Effective Decode Concurrency,54.22,0.00,171.00,,,,,,44.00,,115.00,137.00,160.00,45.08
Effective Decode Throughput (tokens/sec),792.42,0.00,9592.81,,,,,,485.16,,1343.79,1954.11,8418.44,1244.20
Effective Decode Throughput Per User (tokens/sec/user),25.31,0.00,307.71,,,,,,13.85,,61.37,84.45,137.37,29.36
Effective Latency (CO-aware) (ms),383221.24,7966.57,2698971.81,191610621.43,11056.19,15306.24,18619.85,30233.27,53204.08,497849.17,1283734.75,1652089.73,2237819.45,578178.01
Effective Prefill Concurrency,15.42,0.00,256.00,,,,,,5.00,,51.00,73.00,112.00,26.67
Effective Prefill Throughput (tokens/sec),5.10,0.00,991.26,,,,,,0.10,,3.00,7.17,130.82,43.85
Effective Prefill Throughput Per User (tokens/sec/user),0.05,0.00,10.25,,,,,,0.02,,0.06,0.10,1.17,0.22
Effective Total Throughput (tokens/sec),797.52,0.00,8318.94,,,,,,435.94,,1736.52,2442.88,6864.48,1125.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1189.67,46.00,9962.00,594836.00,75.98,107.95,126.00,181.75,300.00,799.00,4499.50,6774.80,9591.90,2142.99
HTTP Chunks Sent,1.00,1.00,1.00,500.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.76,0.00,24.50,881.07,0.00,0.00,0.00,0.00,0.00,1.20,6.21,9.21,21.12,3.95
HTTP Connection Overhead (ms),1.99,0.00,31.81,993.69,0.00,0.00,0.00,0.00,0.00,1.20,6.21,15.83,21.12,4.64
HTTP Connection Reused (ratio),0.52,0.00,1.00,260.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.50
HTTP Data Received (KB),510.99,20.81,4278.81,255494.02,33.70,47.49,55.20,78.70,128.96,340.98,1932.19,2917.03,4114.89,920.14
HTTP Data Sent (KB),0.20,0.16,0.31,100.41,0.17,0.17,0.18,0.19,0.20,0.21,0.23,0.24,0.27,0.02
HTTP DNS Lookup (ms),0.23,0.00,7.57,112.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.31,1.24
HTTP Duration (excl. conn) (ms),383219.50,7965.68,2698970.13,191609751.83,11054.52,15305.39,18619.02,30232.14,53202.77,497847.98,1283732.76,1652088.82,2237818.61,578177.94
HTTP Receiving (ms),298386.56,2679.20,2569653.05,149193282.39,5176.36,7123.84,8775.79,13191.75,27159.59,316684.69,1110095.74,1523741.88,2162557.02,509793.72
HTTP Sending (ms),1.90,0.06,24.70,948.42,0.11,0.11,0.12,0.12,0.19,1.38,6.34,9.43,21.26,3.96
HTTP Total Time (ms),383221.49,7965.94,2698970.13,191610745.53,11054.86,15305.66,18622.40,30244.61,53205.49,497847.98,1283732.76,1652088.82,2237818.61,578177.23
HTTP Waiting (TTFB) (ms),84831.04,345.32,1571735.97,42415521.02,5214.35,5217.29,5270.61,5342.35,20095.14,30456.13,251071.69,491059.41,970379.22,216790.96
Input Sequence Length (tokens),28.05,20.00,59.00,14025.00,20.99,23.00,24.00,25.00,27.00,30.00,33.00,36.00,46.03,4.65
Inter Chunk Latency (ms),250.90,21.66,1560271.97,149077754.02,30.18,39.79,43.25,48.99,66.71,88.26,92.09,94.10,97.71,10151.77
Inter Token Latency (ms),128.26,12.50,4207.03,64128.16,14.05,14.73,15.23,16.71,19.94,49.80,328.10,629.88,1515.60,366.61
Output Sequence Length (tokens),4361.76,178.00,33769.00,2180879.00,309.91,413.85,493.70,689.25,1101.50,2941.00,14984.70,25848.00,33762.01,7905.44
Output Token Count (tokens),369.11,1.00,1354.00,180125.00,63.35,137.00,172.40,248.50,332.50,464.75,610.60,730.65,938.13,187.68
Output Token Throughput Per User (tokens/sec/user),41.48,0.24,79.98,20738.81,0.66,1.59,3.05,20.08,50.16,59.83,65.65,67.89,71.16,23.05
Prefill Throughput Per User (tokens/sec/user),2.45,0.02,75.23,1225.68,0.03,0.05,0.13,0.89,1.41,4.54,5.48,5.75,7.28,3.84
Reasoning Token Count (tokens),4001.51,75.00,33769.00,2000754.00,120.95,208.00,248.90,399.50,734.00,2403.25,14594.00,25333.35,33762.01,7901.09
Request Latency (ms),382988.51,7905.70,2698930.42,191494254.98,11054.58,15302.40,18619.07,30170.07,53202.83,497848.03,1283723.61,1652088.87,2237818.63,578207.36
Time to First Output Token (ms),317479.45,7075.82,2695659.29,153977535.55,8557.89,11975.21,14686.67,25420.51,42305.90,302880.15,1083492.47,1570522.64,2191107.17,526061.13
Time to First Token (ms),84833.00,345.62,1571736.14,42416500.96,5215.01,5222.96,5283.09,5344.16,20095.47,30456.30,251071.93,491059.60,970379.40,216790.37
Time to Second Token (ms),66.80,27.24,96.18,33401.62,57.44,58.93,59.33,60.36,62.85,69.39,81.50,86.08,96.10,9.42
Tokens In Flight (tokens),233964.57,0.00,436665.98,,,,,,244572.79,,406660.92,417449.62,428878.62,134882.18
Usage Completion Tokens (tokens),4361.76,178.00,33769.00,2180879.00,309.91,413.85,493.70,689.25,1101.50,2941.00,14984.70,25848.00,33762.01,7905.44
Usage Prompt Cache Read Tokens (tokens),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Usage Prompt Tokens (tokens),28.05,20.00,59.00,14025.00,20.99,23.00,24.00,25.00,27.00,30.00,33.00,36.00,46.03,4.65
Usage Reasoning Tokens (tokens),4001.51,75.00,33769.00,2000754.00,120.95,208.00,248.90,399.50,734.00,2403.25,14594.00,25333.35,33762.01,7901.09
Usage Total Tokens (tokens),4389.81,199.00,33792.00,2194904.00,337.92,444.60,524.60,714.00,1127.00,2970.25,15014.20,25876.15,33792.00,7906.55

Metric,Value
Benchmark Duration (sec),2751.46
Input Token Throughput (tokens/sec),5.10
Output Token Throughput (tokens/sec),792.61
Overall Usage Prompt Cache Read % (%),0.00
Request Count,500.00
Request Throughput (requests/sec),0.18
Total Input Sequence Length (tokens),14025.00
Total Output Sequence Length (tokens),2180879.00
Total Output Tokens (tokens),180125.00
Total Reasoning Tokens (tokens),2000754.00
Total Token Throughput (tokens/sec),797.70
Total Usage Completion Tokens (tokens),2180879.00
Total Usage Prompt Cache Read Tokens (tokens),0.00
Total Usage Prompt Tokens (tokens),14025.00
Total Usage Reasoning Tokens (tokens),2000754.00
Total Usage Total Tokens (tokens),2194904.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
