Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),885.96,0.00,3018.12,,,,,,421.91,,2556.87,2591.82,2710.57,844.38
Active Decode Throughput Per User (tokens/sec/user),68.39,0.00,249.82,,,,,,78.50,,85.41,109.06,116.29,23.49
Active Prefill Throughput (tokens/sec),428.46,23.25,1567.71,,,,,,343.63,,953.88,959.61,1555.31,294.56
Active Prefill Throughput Per User (tokens/sec/user),269.16,23.25,712.98,,,,,,242.78,,493.77,556.67,673.66,152.10
Active Total Throughput (tokens/sec),912.65,23.25,3780.49,,,,,,620.30,,2475.61,2607.05,2997.55,832.89
Credit-to-Start Latency (ms),1.62,0.59,25.60,265.69,0.60,0.70,0.73,0.81,1.04,1.74,2.50,4.34,6.44,2.18
Decode Duration (ms),63663.75,1991.18,830981.08,10440855.63,2912.14,4239.89,5205.97,7998.58,13234.99,31019.73,145798.68,365532.60,781357.83,154659.77
E2E Output Token Throughput (tokens/sec/user),73.43,29.08,94.89,12042.45,34.04,41.51,47.56,71.25,77.39,81.88,86.36,90.14,92.73,14.10
Effective Concurrency,12.36,0.00,32.00,,,,,,9.00,,32.00,32.00,32.00,9.95
Effective Decode Concurrency,12.16,0.00,32.00,,,,,,9.00,,32.00,32.00,32.00,9.72
Effective Decode Throughput (tokens/sec),885.21,0.00,3018.12,,,,,,421.70,,2556.77,2591.75,2710.18,844.42
Effective Decode Throughput Per User (tokens/sec/user),68.33,0.00,249.82,,,,,,78.48,,85.40,109.05,116.29,23.56
Effective Latency (CO-aware) (ms),64756.85,2499.70,831495.05,10620123.48,3659.59,5535.44,6086.12,8516.26,14317.79,31522.39,146394.86,365955.09,783701.69,154716.47
Effective Prefill Concurrency,0.21,0.00,32.00,,,,,,0.00,,0.00,1.00,3.00,1.89
Effective Prefill Throughput (tokens/sec),27.38,0.00,1567.71,,,,,,0.00,,0.00,200.30,673.66,128.56
Effective Prefill Throughput Per User (tokens/sec/user),17.20,0.00,712.98,,,,,,0.00,,0.00,171.66,430.47,76.24
Effective Total Throughput (tokens/sec),912.59,0.00,3780.49,,,,,,620.30,,2475.61,2607.05,2997.55,832.90
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1213.38,43.00,17670.00,198994.00,56.63,89.15,112.00,148.25,266.50,663.00,3090.90,5444.20,15918.77,2833.56
HTTP Chunks Sent,1.00,1.00,1.00,164.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.36,0.00,4.07,59.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.78,3.94,1.11
HTTP Connection Overhead (ms),0.68,0.00,7.59,110.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,7.36,2.06
HTTP Connection Reused (ratio),0.90,0.00,1.00,148.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),522.26,19.52,7611.55,85649.82,25.54,39.31,48.76,64.52,115.00,284.79,1323.43,2350.30,6835.57,1219.46
HTTP Data Sent (KB),0.59,0.25,1.49,96.14,0.27,0.31,0.35,0.42,0.54,0.71,0.91,1.05,1.34,0.23
HTTP DNS Lookup (ms),0.31,0.00,3.52,51.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,3.43,0.96
HTTP Duration (excl. conn) (ms),64755.16,2498.24,831494.27,10619846.88,3658.70,5533.23,6084.97,8515.40,14316.64,31521.10,146393.17,365953.85,783700.70,154716.59
HTTP Receiving (ms),63672.35,1991.19,830985.37,10442265.16,2912.17,4247.34,5205.98,7998.58,13234.99,31068.12,145834.05,365534.45,781363.51,154658.65
HTTP Sending (ms),0.52,0.11,4.44,85.15,0.11,0.11,0.11,0.12,0.12,0.17,0.23,4.09,4.31,1.17
HTTP Total Time (ms),64755.84,2498.24,831494.27,10619957.68,3658.70,5533.23,6084.97,8515.40,14324.09,31521.10,146393.17,365953.85,783700.70,154716.37
HTTP Waiting (TTFB) (ms),1082.30,406.47,3832.19,177496.57,413.82,417.67,419.02,466.80,517.18,626.46,3354.24,3507.66,3831.73,1161.91
